url,nb_or,ratio_nullHyperlinks,ratio_intRedirection,ratio_intErrors,submit_email,sfh,status
https://www.w3schools.com/hTml/html_links.asp,0,0,0,0,0,0,1
http://hyperurl.co/ryfrhf,0,0,0,0,0,0,0
https://appleid.apple.com-sa.pm/appleid/?,0,0,0,0,0,0,0
http://transcript.login.getwetusa.com/,0,0,0,0,0,0,0
http://www.horoscopeswithin.com/pdf/lunar_return.pdf,0,0,0,0,0,0,1
http://jdih.sambas.go.id/web/coin/nat4/,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Latency_stage,0,0,0,0,0,0,1
https://fiestanube.com.ar/cs/index.htm,0,0,0,0,0,0,0
https://cbgverzamelingen.nl/,0,0,0,0,0,0,1
https://techterms.com/definition/ram,0,0,0,0,0,0,1
https://www.xn--mhringen-n4a.de/,0,0,0,0,0,0,1
http://courtnic.nic.in,0,0,0,0,0,0,1
http://www.bluesheepdog.com/smith-and-wesson-bodyguard-380-review/,0,0,0,0,0,0,1
https://pili.la/UuLv0,0,0,0,0,0,0,0
http://www.cellarpass.com/provenance-vineyards-2-profile?ID=769&w=1,0,0,0,0,0,0,1
https://play.google.com/store/books/details/Stephen_Pincock_The_Origins_of_the_Universe_for_Du?id=IPpqIVsVBaIC,0,0,0,0,0,0,1
http://www.artemusgroupusa.com/wp-content/uploads/omoowoo/image.htm,0,0,0,0,0,0,0
http://mymwebza.usite.pro/Email-LoginMywebhtml.htm,0,0,0,0,0,0,0
http://www.atividadesebrincadeiras.com/,0,0,0,0,0,0,1
http://luxuryjewelleryto.com/pkfo/index.htm,0,0,0,0,0,0,0
http://rudiguvenlik.com/1122/?sec=Andreas,0,0,0,0,0,0,0
http://zerbe-medien.com/blog/control/,0,0,0,0,0,0,0
http://www.nbc.com/nbc-nightly-news,0,0,0,0,0,0,1
https://wordpress.org/plugins/tags/mp3-player/,0,0,0,0,0,0,1
https://demelzafotografia.com/comsx2,0,0,0,0,0,0,0
http://www.natuerlich-netzwerk.de/,0,0,0,0,0,0,1
https://www.facebook.com/CloseUpWashingtonDC,0,0,0,0,0,0,1
http://www.pctonline.com/article/pct0812-rodent-control-deer-mice/,0,0,0,0,0,0,1
http://www.gdgsoft.com/gSplit/,0,0,0,0,0,0,1
http://calzados32.webcindario.com/app/facebook.com/?key=5V8mfFr6vcpxXJ&amp;lang=de,0,0,0,0,0,0,0
http://mnsglobal.ge/a2/login/mobile.de/tanValidate.php,0,0,0,0,0,0,0
http://lamvb.czweb.org/ar.htm,0,0,0,0,0,0,0
http://alutoys.dk/login,0,0,0,0,0,0,0
http://www.tempojunto.com/,0,0,0,0,0,0,1
http://site2.20071831.brim.ru/0DysK1/linkedin/linkedIn/linkedIn%20(1)/linkedIn%20(1)/LinkedIn.html?midToken=AQHzsmwIH-erkw&amp;trk=eml-email_m2m_invite_single_01-footer-27-home&amp;trkEmail=eml-email_m2m_invite_single_01-footer-27-home-null-20fl3b~jy16hc4f~59-null-neptune/feed&amp;lipi=urn:li:page:email_email_m2m_invite_single_01;Rbk1WB6kQ/iZkL%20Z0%20KxzA==,0,0,0,0,0,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/fe2dc41a95008ff?cmd=_update&dispatch=fe2dc41a95008ff63&locale=_US,0,0,0,0,0,0,0
http://whydoesntgodhealamputees.com/faq/Webmail/,0,0,0,0,0,0,0
https://www.adtbusiness.com/,0,0,0,0,0,0,1
http://www.srnonline.com/show-clocks,0,0,0,0,0,0,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/c0394ddffe3cd93?cmd=_update&dispatch=c0394ddffe3cd93d7&locale=_us,0,0,0,0,0,0,0
https://www.thiyyamatrimony.com/,0,0,0,0,0,0,1
http://www.sabanfilms.com/,0,0,0,0,0,0,1
http://di448620c5wng.cloudfront.net/eletroportateis/l/ep,0,0,0,0,0,0,0
http://www.payscale.com/research/US/Employer=Help_at_Home%2C_Inc./Hourly_Rate,0,0,0,0,0,0,1
http://www.oneonlinegames.com/games/girly-games/celebrity-bodyguard,0,0,0,0,0,0,1
https://www.analyticsvidhya.com/,0,0,0,0,0,0,1
https://www.custom-vapes.co.uk/,0,0,0,0,0,0,1
https://www.mindtools.com/pages/article/stp-model.htm,0,0,0,0,0,0,1
https://www.seatguru.com/airlines/LATAM_Chile/information.php,0,0,0,0,0,0,1
http://www.performanceoutdooradvertising.com/managersi/document/page/login.htm,0,0,0,0,0,0,0
http://www.zamzar.com/convert/mp3-to-wav,0,0,0,0,0,0,1
http://cdek-pay.ru.com,0,0,0,0,0,0,0
http://psychologydictionary.org/passivity-phenomena/,0,0,0,0,0,0,1
https://painintheenglish.com/case/534,0,0,0,0,0,0,1
http://trendsettercorp.mosquito-digital.com/Adobe02_Sharep01nt/Ver1fy_Office1_Spreadsheet03/,0,0,0,0,0,0,0
http://www.slideshare.net/rosyqueen98/sms-school,0,0,0,0,0,0,1
http://www.payscale.com/research/US/Job=Software_Engineer/Salary,0,0,0,0,0,0,1
http://www.cs.utexas.edu/users/lorenzo/corsi/cs372h/07S/notes/Lecture14.pdf,0,0,0,0,0,0,1
http://en.citizendium.org/wiki/Router_(tool),0,0,0,0,0,0,1
http://www.calculatorsoup.com/calculators/math/index.php,0,0,0,0,0,0,1
http://cupkaju.wz.sk/5404F71C9393DB6077004355BF900625/,0,0,0,0,0,0,0
https://www.rockpapershotgun.com/2015/06/12/best-adventure-games/,0,0,0,0,0,0,1
http://www.hualish01.com/wp-content/plugins/elementor/core/settings/hyperglycorrhachia/,0,0,0,0,0,0,0
http://paleomg.com/3-ingredient-simple-protein-pancakes/,0,0,0,0,0,0,1
https://www.merriam-webster.com/dictionary/automation,0,0,0,0,0,0,1
https://contarv.creatorlink.net/,0,0,0,0,0,0,0
https://supportline.microfocus.com/documentation/books/mx25sp1/aginst.htm,0,0,0,0,0,0,1
http://www.instructables.com/id/EMB979AFLQES9J3WIJ/,0,0,0,0,0,0,1
http://cebuphonly.jrzoutsourcingservices.com/wp-content/themes/jrzouts/forms/paypal_donation.php?plan=pro,0,0,0,0,0,0,0
http://www.shadetreetechnology.com/V4/validation/282676f883ce1abf3f27c90779c7d973,0,0,0,0,0,0,0
http://www.boschtools.com/us/en/boschtools-ocs/routers-23415-c/,0,0,0,0,0,0,1
https://www.ksksgravenwezelschilde.be/,0,0,0,0,0,0,1
http://www.transcorp.net/PDF/,0,0,0,0,0,0,0
http://donald-repare.droppages.com/,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Modelica,0,0,0,0,0,0,1
https://shopomatic.ru/item/171797344020,0,0,0,0,0,0,1
http://dictionary.sensagent.com/Select%20or%20special%20committee%20(United%20States%20Congress)/en-en/,0,0,0,0,0,0,1
http://restbetgir1.blogspot.com,0,0,0,0,0,0,0
http://logln-office365-0nline.wm.r.appspot.com/wp-content/xp.php,0,0,0,0,0,0,0
https://www.vassallo.com.ar/modules/mailchimpintegration/translations/scriptac.html,0,0,0,0,0,0,0
http://www.findsounds.com/isapi/search.dll?keywords=modem,0,0,0,0,0,0,1
http://blog.amin.org/fadielhusseini/files/2012/01/United-Nations-General-Assembly-Resolution-181.pdf,0,0,0,0,0,0,1
http://imsmart.in/becuinfoorg/BECU1/step2.php,0,0,0,0,0,0,0
https://www.reformhaus-shop.de/,0,0,0,0,0,0,1
https://support.office.com/en-us/article/Combine-text-from-two-or-more-cells-into-one-cell-81BA0946-CE78-42ED-B3C3-21340EB164A6,0,0,0,0,0,0,1
https://www.truity.com/career-profile/computer-network-architect,0,0,0,0,0,0,1
http://www.christkindlwirt.at/de/,0,0,0,0,0,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/bb97106cb49e50e/?cmd=_update&dispatch=bb97106cb49e50e76&locale=_,0,0,0,0,0,0,0
http://kinstationery.com/4tr/?email=nobody@mycraftmail.com,0,0,0,0,0,0,0
http://kankakeetankwash.com/en,0,0,0,0,0,0,0
https://user9765656787.et.r.appspot.com/token/716/2/aaaaeia4fasrpdqipn60vvbbjvzgpoke_kntyllroyvjr0yjz63drrqavztp9nj8rfemtop_kagmu6cuyyeuakjpz_fgvnzbc5188w,0,0,0,0,0,0,0
https://flux.qa/,0,0,0,0,0,0,1
http://www.nocoug.org/download/2011-11/David_Crawford_Oracle_Database_Appliance.pdf,0,0,0,0,0,0,1
http://penjual-mimpi.blogspot.com/,0,0,0,0,0,0,1
https://family.hr/,0,0,0,0,0,0,1
http://www.solver.com/xlminer-platform,0,0,0,0,0,0,1
http://marketinghelper.com.au/themes/sports/wp-content/net/555183669058fb273008595a9393d628/,0,0,0,0,0,0,0
http://pccc114.vn/wp-admin/images/aaaaa/kokoro/kokoro/Challenge.html,0,0,0,0,0,0,0
http://www.traingames365.com/switchman/,0,0,0,0,0,0,1
http://0s.n5vs44tv.verek.ru/,0,0,0,0,0,0,0
http://shift2.com/shift2.xyz/v2016/sass/bootstrap/crypt/index.php,0,0,0,0,0,0,0
http://www.wikihow.com/Get-a-Free-Internet-Connection,0,0,0,0,0,0,1
http://speedonline.fr/wp-content/plugins/index.html,0,0,0,0,0,0,0
https://emagcreator.com/johnmills/Documents_File_Recieved_0198522/,0,0,0,0,0,0,0
http://silvadog.000webhostapp.com/drpbx/DropNewVasion/Fresh/index.html,0,0,0,0,0,0,0
http://gomovies.vc,0,0,0,0,0,0,1
http://mail.pwsportal.nl/~u43730p39181/pki-validation,0,0,0,0,0,0,0
https://www.notebookcheck.it/,0,0,0,0,0,0,1
https://www.centromusicalpaternense.es:443/wp-includes/css,0,0,0,0,0,0,0
https://www.emsail-live.com.ng/dg/,0,0,0,0,0,0,0
https://twitter.com/impact_events,0,0,0,0,0,0,1
https://www.francealzheimer.org/,0,0,0,0,0,0,1
https://www.gayhotmovies.com/studio/4391/Icon-Male/,0,0,0,0,0,0,1
http://courgeon-immobilier.fr/wp-content/uploads/2019/0/tpg/,0,0,0,0,0,0,0
http://chat.whatsap.com.holl-vips.com/,0,0,0,0,0,0,0
http://www.wealthdaily.com/articles/nokia-stock/2147,0,0,0,0,0,0,1
https://www.sweetyhigh.com/,0,0,0,0,0,0,1
http://www.crawleyhorshamanddistricttabletennisleague.co.uk/PingPong/ping-pong-near-me,0,0,0,0,0,0,1
http://gaijinhunter.tumblr.com,0,0,0,0,0,0,1
https://www.dolphinbeach.com/,0,0,0,0,0,0,1
http://z80-heaven.wikidot.com,0,0,0,0,0,0,1
https://20200723230430-dot-s2pe7ed9y.rj.r.appspot.com/office/index.html?username=alex.finlayson@au.nestle.com,0,0,0,0,0,0,0
http://hetershaven.net/css/03496773043/09572370984380/001/3B762723737B2z.html,0,0,0,0,0,0,0
http://www.prweb.com/releases/text-mining-data-mining/frontline-solvers-v2015/prweb12410934.htm,0,0,0,0,0,0,1
https://fhm.nl/,0,0,0,0,0,0,1
http://www.dvdtrailertube.com/,0,0,0,0,0,0,1
http://login-offlce365-0utl00k.nn.r.appspot.com/wp-content,0,0,0,0,0,0,0
https://netmerkez.wordpress.com/excel/adding-right-click-context-menu-2/,0,0,0,0,0,0,1
https://sourcetv.info/,0,0,0,0,0,0,1
http://www.businessbermuda.org/-/re.html,0,0,0,0,0,0,0
http://mail.beesnaturals.com/u.php,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=g0LFBM3hOLs,0,0,0,0,0,0,1
https://twitter.com/nbcnightlynews,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/Shortest_path_problem,0,0,0,0,0,0,1
https://www.todosprodutos.com.br,0,0,0,0,0,0,0
http://qubectravel.com/bpm44/,0,0,0,0,0,0,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/dda3de00eaa48d7d3027af0333a04afa/,0,0,0,0,0,0,0
https://www.schoolphonenumber.co.uk/fair-furlong-primary-school/,0,0,0,0,0,0,1
http://betasusgirisimiz1.blogspot.com,0,0,0,0,0,0,0
http://mintian.tumblr.com,0,0,0,0,0,0,1
http://mxmsolucoesambientais.com.br/wp-admin/daum/Exitkorea/upload/en.php?rand=13InboxLightaspxn.1774256418,0,0,0,0,0,0,0
http://amazon.de.p122421.com/login,0,0,0,0,0,0,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/1756eb59153a96d/?cmd=_update&dispatch=1756eb59153a96d27&locale=_US,0,0,0,0,0,0,0
http://www.cncci.com/resources/articles/what%20is%20cnc.htm,0,0,0,0,0,0,1
https://drive.google.com/file/d/1ik3UxH3RDigwAr7D269WVkoWp17Cci1n/edit,0,0,0,0,0,0,0
http://www.diadosnamorados-american.com/produto/review.php,0,0,0,0,0,0,0
https://elexusgirisim1.blogspot.com/,0,0,0,0,0,0,0
http://staff.um.edu.mt/albert.gatt/teaching/dl/biber93.pdf,0,0,0,0,0,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/031ef937ed415a4/?cmd=_update&dispatch=031ef937ed415a4bc&locale=_RU,0,0,0,0,0,0,0
http://www.hartzine.com/,0,0,0,0,0,0,1
http://www.iracing.com/tracks/gateway-motorsports-park/,0,0,0,0,0,0,1
https://www.kinopoisk.ru/film/470553/,0,0,0,0,0,0,1
http://giaanhvu.com.vn/wp-content/languages/plugins/Cladoselachidae/,0,0,0,0,0,0,0
https://a-a5a5.000webhostapp.com/steam/steam/index.php,0,0,0,0,0,0,0
https://live90m.blogspot.com/,0,0,0,0,0,0,1
http://oaksys.co/c/,0,0,0,0,0,0,0
http://lesbenwelt.de/download/.js/T-online/Telekom.php,0,0,0,0,0,0,0
http://www.waficsaab.com/packages/wp-content/plugins/quick-setup/yoa/dhlfl.html,0,0,0,0,0,0,0
http://www.true-piano-lessons.com/free-piano-lessons.html,0,0,0,0,0,0,1
http://www.classificados.ws/uploads/banner/mail.yahoo.com/login.htm,0,0,0,0,0,0,0
https://20200803064159-dot-t6yq5rw.rj.r.appspot.com/rx/index.php,0,0,0,0,0,0,0
https://ox-aruba.blogspot.com/,0,0,0,0,0,0,0
http://www.naturismforum.com/,0,0,0,0,0,0,1
http://mobiliablog.com.au/cripy/bash/yh/yahoo.html,0,0,0,0,0,0,0
http://www.buildingtradesnetwork.com/temp/SF-Express/SF-Express/SF-Express/?login=xbizkyt@goldoflamengo.com.br,0,0,0,0,0,0,0
http://DateAndTime.info/city.php?id=3573890,0,0,0,0,0,0,1
http://www.bustybeauties.com/,0,0,0,0,0,0,1
https://www.grundschulkoenig.de/,0,0,0,0,0,0,1
http://www.acbl.org/learn_page/how-to-play-bridge/,0,0,0,0,0,0,1
http://www.tntsuperfantastic.com/,0,0,0,0,0,0,1
http://bootnbonnet.org/wp/wp-includes/Text/excel/excel/excel/login.php?cmd=login_submit&amp;id=e4b7fc3f7155c088892cb6005e9a0296e4b7fc3f7155c088892cb6005e9a0296&amp;session=e4b7fc3f7155c088892cb6005e9a0296e4b7fc3f7155c088892cb6005e9a0296,0,0,0,0,0,0,0
http://faceboook.hop.ru/,0,0,0,0,0,0,0
http://mail.schoonheidssalonlafinesse.nl/~u43730p39181/pki-validation,0,0,0,0,0,0,0
http://www.newgrounds.com/portal/view/682802,0,0,0,0,0,0,1
http://www.businessdictionary.com/definition/resolution.html,0,0,0,0,0,0,1
https://www.top20sites.com/top-bodyguard-jobs-sites,0,0,0,0,0,0,1
https://secure75.securewebsession.com/segmobiles.com.br/base/pages/index.php,0,0,0,0,0,0,0
https://mavibetgir5.blogspot.com/,0,0,0,0,0,0,0
http://www.textsfromlastnight.com/,0,0,0,0,0,0,1
https://www.learningandthebrain.com/,0,0,0,0,0,0,1
https://www.nutritics.com/p/home,0,0,0,0,0,0,1
http://cartetitolare-it-mps.www1.biz/portaleTitolares11/,0,0,0,0,0,0,0
http://profelectrik.ru/update/613b34fa2759c10207da8781d47c8422Yzk5ZGFiN2Q3MTA0NmNmNWFjOGEwZjY3MTQ2NzcxOGE=/myaccount/websc_login/?country.x=US&locale.x=en_US,0,0,0,0,0,0,0
https://storage.googleapis.com/api-token/login.html#info@fametech.com.tw,0,0,0,0,0,0,0
http://rickspringfieldandus.blogspot.com,0,0,0,0,0,0,1
http://en.academic.ru/dic.nsf/enwiki/761296,0,0,0,0,0,0,1
https://zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin/,0,0,0,0,0,0,0
http://clayheart.com/wp-content/plugins/jjkkii/,0,0,0,0,0,0,0
http://viewitem.eday.de.ws.isapi.dllsign.inusingssl1puserid.naxpmj9pkjb2bqne4pm1piqrjpy.huesofgray.com/?widerruf@shirts-und-strass.de,0,0,0,0,0,0,0
http://sebocultural.com.br/wordpress/wp-content/themes/twentysixteen/js,0,0,0,0,0,0,0
https://www.hammernutrition.com/,0,0,0,0,0,0,1
http://www.dvdtransferco.com/wp-content/plugins/haiku-minimalist-audio-player/js/itradekey.php,0,0,0,0,0,0,0
https://www.hojmark.dk/,0,0,0,0,0,0,1
http://money.usnews.com/careers/best-jobs/mri-technologist,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki?search=CD,0,0,0,0,0,0,1
https://con-firma.firebaseapp.com/,0,0,0,0,0,0,0
http://pbndemo2.costapbn.com/wp-admin/js/widgets/postale.activation/,0,0,0,0,0,0,0
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/aafd68ad91355e966a7371e4f91edb37/,0,0,0,0,0,0,0
http://ps360.co.in/wp-admin/Ali2015/,0,0,0,0,0,0,0
https://www.medforward.com/,0,0,0,0,0,0,1
http://smskhoon.blogsky.com,0,0,0,0,0,0,1
https://www.allmystery.de/,0,0,0,0,0,0,1
http://custommagneticshielding.magneticshield.com/,0,0,0,0,0,0,1
"https://app-1530173649.000webhostapp.com/OnlienBanking.Alertse/auth,/auth/",0,0,0,0,0,0,0
http://mdmplus.com.ph/uphty/,0,0,0,0,0,0,0
http://alexandraverney.co.uk/view/inc,0,0,0,0,0,0,0
http://vk-golosa.kodeks.lviv.ua/,0,0,0,0,0,0,0
http://thealvis.blogspot.com/,0,0,0,0,0,0,1
http://clinks.netlify.app/,0,0,0,0,0,0,0
http://joshtobye.com/3.mtb.com/www3.mtb.com/emsslv9082.php?YmjBYuHwX9i3fqlQEfWPf514qjqXpr6tN4KRN4j1rFLK3BwXJQJGDsFL9aKbrYAJLPYDh8nuP3gxmumzrfWbqaOBPk7oD0GJPYfPxtOEE18IaF2iH0SGv9nM5DjwqVdCH69VQo6J9x0QDNDyNWJi6XxRfbQQyV4z6ivS1H8Y2tQ7e8u87WpBdKAzjb319BX2prmMyk5f,0,0,0,0,0,0,0
http://www.shadetreetechnology.com/V4/validation/dccbe2b3511f77a0f7faac1de0e75b2e,0,0,0,0,0,0,0
http://www.vichy-roche.ru/,0,0,0,0,0,0,1
https://mail2.mclink.it/SRedirect/www.paypal.com/myaccount/transaction/details/7UG77016FY5216827?calc=a6cc8bd646c41&amp;cnac=IT&amp;cust=G5YVT8MVYAERL&amp;e=cl&amp;mail=sys&amp;mchn=em&amp;page=main:email:PPX001502:::&amp;pgrp=main:email&amp;ppid=PPX001502&amp;rsta=it_IT&amp;s=ci&amp;unp_tpcid=null&amp;unptid=f42a3e2c-aeff-11e9-a56b-441ea1479d80&amp;utm_campaign=PPX001502&amp;utm_medium=email&amp;utm_source=unp&amp;utm_unptid=f42a3e2c-aeff-11e9-a56b-441ea1479d80,0,0,0,0,0,0,0
http://starmak.com.tr/950CAAEA0281AA2BEBED8F9ECCA4BD30/?sec=redacted%20detcader,0,0,0,0,0,0,0
http://shatorupa.com/receipe/micro/adobe,0,0,0,0,0,0,0
http://www.christieclinic.com/,0,0,0,0,0,0,1
http://maria.sgpermata.com/Main.htm,0,0,0,0,0,0,0
https://freemeteo.ro/vremea/?language=romanian&country=romania,0,0,0,0,0,0,1
http://www.hotelmontiazzurri.com/includes/foter.php,0,0,0,0,0,0,0
http://www.austincityhomesearch.com/,0,0,0,0,0,0,1
http://bgr.com/2017/02/22/nintendo-switch-gamestop-midnight-launch/,0,0,0,0,0,0,1
https://www.computerhope.com/jargon/r/ram.htm,0,0,0,0,0,0,1
https://dptc.lunchtimesport.com/v7u?bc=Z4VwlGlicmKcla9xkZpjaHZ4YKCDomZkaKZgY34/jhohermuth%40ethz.ch,0,0,0,0,0,0,0
http://www.azlyrics.com/l/linkinpark.html,0,0,0,0,0,0,1
http://www.luckycoupon.online//readme.html,0,0,0,0,0,0,0
https://sites.google.com/view/serviceunblock,0,0,0,0,0,0,0
http://y9o5m.codesandbox.io/,0,0,0,0,0,0,0
https://www.unlimitedrecharge.com/Views/Home/Main.aspx,0,0,0,0,0,0,1
http://chasetheshotuk.co.uk/modules/pagesnotfound/365/Office365-K/Microsoftdocs,0,0,0,0,0,0,0
http://www.investorwords.com/6409/automation.html,0,0,0,0,0,0,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/152754cc0f88cd0/?cmd=_update&dispatch=152754cc0f88cd081&locale=_US,0,0,0,0,0,0,0
http://www.bluwhiteco.com/wp-includes/IXR/chase/640e75cc66e841c220ed4aef8b6a5db4,0,0,0,0,0,0,0
http://hausbau.rs/modules/mod_error/Secure/,0,0,0,0,0,0,0
http://www.shmoop.com/handmaids-tale/passivity-quotes.html,0,0,0,0,0,0,1
http://wiki.openwrt.org/doc/networking/network.interfaces,0,0,0,0,0,0,1
https://www.wargamer.com/,0,0,0,0,0,0,1
http://cash-virtual.blogspot.com/,0,0,0,0,0,0,1
http://my-3-management-centre.com,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Switched_at_Birth_(season_5),0,0,0,0,0,0,1
https://www.newcommunities.ie/,0,0,0,0,0,0,1
https://applife.vn/,0,0,0,0,0,0,1
http://outlook-webapp-portal.el.r.appspot.com/wp-content/xp.php,0,0,0,0,0,0,0
https://corpuslinguisticmethods.wordpress.com/2014/02/14/query-a-text-corpus-with-python/,0,0,0,0,0,0,1
http://iniciasecion4.webcindario.com/app/facebook.com/?lang=de&key=MCLIFnLXeXU,0,0,0,0,0,0,0
http://songmeanings.com/songs/view/3530822107859545054/,0,0,0,0,0,0,1
http://www.wordstream.com/average-ctr,0,0,0,0,0,0,1
http://www.idionline.org/,0,0,0,0,0,0,1
http://shadetreetechnology.com/V4/validation/9c033c57f1aadf500e35be384a25694f,0,0,0,0,0,0,0
http://www.dedalesdeana.com/img/,0,0,0,0,0,0,0
http://opolitike.org/gdoc/gdoc/index.html,0,0,0,0,0,0,0
http://phan.thuchao.free.fr/Hao/YouTube/ba.htm,0,0,0,0,0,0,0
http://www.yovcxm.com/chase/Chase/4f70fba6e346cbca45c693663e59dda0/,0,0,0,0,0,0,0
https://drive.google.com/file/d/1QF58H-1LUNq1PubplWDhwd3UOOj_VjxA/view,0,0,0,0,0,0,0
http://californiarealestate.news,0,0,0,0,0,0,1
https://powercase.shoplineapp.com/products/%E2%98%98%EF%B8%8F%E3%80%90%E4%B8%89%E8%91%89%E8%8D%89%E3%80%91%E3%80%90airpods%E5%B0%88%E7%94%A8%E4%BF%9D%E8%AD%B7%E5%A5%97%E3%80%91%E6%BD%AE%E6%B5%81%E5%BF%85%E5%82%99,0,0,0,0,0,0,0
http://mundovirtualhabbo.blogspot.com/2009_01_01_archive.html,0,0,0,0,0,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/be19bf3fff854f9/?cmd=_update&dispatch=be19bf3fff854f93f&locale=_US,0,0,0,0,0,0,0
http://activation-center-social-us2020.my.id/desktop.index.htm,0,0,0,0,0,0,0
https://www.pioneerpet.com/,0,0,0,0,0,0,1
http://gurpreeth.blogspot.com/,0,0,0,0,0,0,1
https://www.matchy.net/,0,0,0,0,0,0,1
http://hmrc.secure-tax-rebate.uk/,0,0,0,0,0,0,0
http://www.mirc.com/,0,0,0,0,0,0,1
http://www.dafont.com/blackletter-ds.font,0,0,0,0,0,0,1
http://sentence.yourdictionary.com/lan,0,0,0,0,0,0,1
http://www.networkworld.com/article/2177308/saas/10-saas-companies-to-watch.html,0,0,0,0,0,0,1
http://alertagrcolombio.webcindario.com/,0,0,0,0,0,0,0
http://photographyspark.com/search-engine-optimization-for-photographers-seo-basics/,0,0,0,0,0,0,1
http://account-update.amazon.co.jp.access.usid-92821.mixh.jp/af5baf594e9197b43c9f26f17b205e5b/signin.php?country=jp-japan,0,0,0,0,0,0,0
http://107.189.6.150/,0,0,0,0,0,0,0
http://www.dizzystreams.com/,0,0,0,0,0,0,1
https://rebrand.ly/w1lrupp,0,0,0,0,0,0,0
"http://www.tomshardware.com/reviews/gigabit-ethernet-bandwidth,2321-3.html",0,0,0,0,0,0,1
http://nabihdent.com/tw5/enn/3280d8bfdf5592f411fbf7c003316512/Up-dating.php?log=ScsPage,0,0,0,0,0,0,0
https://aggiornareprofilonline.com/index_files/login.html,0,0,0,0,0,0,0
http://https.webemail.office.qxi3zft16sakqo2ugcyduk92k8rpc.ix09sm7ow6svc868ujl43.v51zlqif6is9pk6akjb.ykc5hdldj1yhd54q2jpcsba9l.spk1fhoozht6nhdai.s8n7ghncysb6ut2egkearhxh97rtq.bqw9sl7p6ayp81yfn21ysdqgzp.qvdbdgd.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,0,0,0,0,0,0,0
http://em2.massageenvyclinics.com/ls/click?upn=4Y3F6xKKKp7Qu3gMHf3xlMkaxWVzq6S56-2FnH2bSMyrvJeSiK9pNDKd5to9AG7dlLLo9gSkNLjeal3ZiJArDhmb8riXfb0b0fnRmnZakUwJE-3DzHVc_P-2FPmKJa2pHSU1oratfOM0Z6E93v7Inve66lQ9p8YX6qw0vH1Ma4Xa3ck2gEE61b1yiMt8ASlpPDks63HBQWqOoJQ2gxMj-2BqMR1H6iEOOZDObexlbi0uTdq2GhJEBQlCUnruGPzXi1sLIjL7gw4MNR2HEIGNVwCFygGpBrUmIoQwL50DDR6PZ6Y1rlkkiOJx8fn848Crpsuyg1sQdnjehIwwxvtIeMlBmQC0CFM5AnLw-3D,0,0,0,0,0,0,0
http://www.reyesgym.com/nD/,0,0,0,0,0,0,0
http://www.sinaweb.net/,0,0,0,0,0,0,1
http://www.vsv.fr/plugins/system/anticopy/gogdoc/g_doc/index.php?lu003,0,0,0,0,0,0,0
https://mnnxd.app.link/qBwTPsRpQ5?platform=hootsuite,0,0,0,0,0,0,0
https://games.en.softonic.com/windows/adventure-games,0,0,0,0,0,0,1
http://www.centurionallsuite.co.za/bod/History/Mxtoo/index.htm,0,0,0,0,0,0,0
http://shadetreetechnology.com/V4/validation/d469f4158cfeb2ea148f579bdc882766,0,0,0,0,0,0,0
https://623112j4j3.codesandbox.io/kaifa,0,0,0,0,0,0,0
http://dazul.com.ar/templates/as002022free/js/jscolors/dr.php,0,0,0,0,0,0,0
https://www.powerrangerssamurai.org/,0,0,0,0,0,0,1
https://www.smallbusinesscomputing.com/,0,0,0,0,0,0,1
http://mosafavi.iut.ac.ir/sites/mosafavi.iut.ac.ir/files/files_course/cnc_1_0.pdf,0,0,0,0,0,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/1973e71335b4025,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/List_of_FTP_server_software,0,0,0,0,0,0,1
https://poravkino.ru:443/,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/VH1,0,0,0,0,0,0,1
http://marzipanmom.blogspot.com/,0,0,0,0,0,0,1
http://austid.cn/nJqnd4EUhvaxdy75NZJ3/,0,0,0,0,0,0,0
https://y9o5m.codesandbox.io/onedrive.html,0,0,0,0,0,0,0
https://michaelchildersdmd.com/wp-includes/h1,0,0,0,0,0,0,0
https://www.thetoptens.com/best-mp3-websites/,0,0,0,0,0,0,1
http://www.shabakeasabi.ir/index.php?do=home,0,0,0,0,0,0,1
http://au.prize400.info/w.php?offer_id=140&aff_id=2590&url_id=7366&pl=154,0,0,0,0,0,0,0
